iter	Passed	Remaining
0	1	104
1	1	89
2	2	85
3	3	79
4	4	77
5	4	76
6	5	75
7	6	73
8	7	72
9	7	70
10	8	69
11	9	69
12	10	68
13	11	67
14	11	66
15	12	65
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	18	60
23	18	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	51
35	28	50
36	29	50
37	30	49
38	31	49
39	32	48
40	33	47
41	33	46
42	34	46
43	35	45
44	36	44
45	37	43
46	38	42
47	38	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	73	7
91	73	6
92	74	5
93	75	4
94	76	4
95	77	3
96	77	2
97	78	1
98	79	0
99	80	0
