iter	Passed	Remaining
0	166	166254
1	169	84410
2	171	56831
3	172	42978
4	174	34688
5	176	29223
6	178	25294
7	180	22328
8	181	20030
9	183	18179
10	185	16677
11	187	15449
12	189	14405
13	191	13505
14	193	12732
15	195	12044
16	198	11451
17	200	10922
18	202	10457
19	204	10043
20	207	9676
21	209	9334
22	212	9014
23	214	8732
24	217	8472
25	219	8228
26	221	7996
27	224	7791
28	226	7595
29	229	7410
30	231	7236
31	233	7063
32	235	6911
33	238	6765
34	240	6629
35	242	6505
36	245	6378
37	247	6266
38	249	6155
39	251	6047
40	254	5947
41	256	5855
42	258	5758
43	260	5667
44	262	5575
45	264	5488
46	266	5411
47	269	5337
48	271	5261
49	273	5194
50	275	5122
51	277	5050
52	279	4985
53	280	4915
54	282	4851
55	283	4787
56	285	4724
57	287	4665
58	288	4605
59	290	4547
60	291	4491
61	293	4435
62	294	4383
63	296	4332
64	297	4279
65	298	4228
66	300	4180
67	300	4124
68	302	4078
69	303	4032
70	304	3986
71	305	3942
72	307	3899
73	308	3858
74	309	3817
75	310	3778
76	311	3739
77	313	3700
78	314	3662
79	315	3625
80	316	3588
81	317	3553
82	318	3518
83	319	3485
84	320	3448
85	321	3416
86	322	3380
87	323	3349
88	324	3318
89	325	3289
90	326	3259
91	327	3230
92	328	3200
93	329	3172
94	329	3143
95	330	3115
96	331	3088
97	332	3060
98	333	3034
99	334	3008
100	335	2982
101	335	2954
102	336	2929
103	337	2906
104	338	2882
105	339	2860
106	340	2837
107	340	2815
108	341	2793
109	342	2771
110	343	2749
111	344	2728
112	344	2707
113	345	2686
114	346	2666
115	347	2644
116	347	2625
117	348	2605
118	349	2584
119	349	2565
120	350	2546
121	351	2528
122	351	2507
123	352	2489
124	353	2472
125	353	2454
126	354	2437
127	355	2418
128	355	2401
129	356	2385
130	357	2368
131	357	2352
132	358	2336
133	359	2321
134	359	2305
135	360	2290
136	361	2276
137	361	2260
138	362	2247
139	363	2233
140	364	2220
141	365	2206
142	365	2192
143	366	2179
144	367	2166
145	368	2154
146	369	2142
147	370	2131
148	371	2119
149	372	2109
150	373	2097
151	373	2086
152	374	2074
153	375	2062
154	376	2052
155	377	2040
156	377	2029
157	378	2018
158	379	2007
159	380	1996
160	380	1985
161	381	1974
162	382	1963
163	383	1953
164	384	1943
165	384	1932
166	385	1922
167	386	1912
168	386	1901
169	387	1891
170	388	1881
171	388	1872
172	389	1863
173	390	1853
174	391	1844
175	391	1834
176	392	1825
